,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2009-05-25/2009-05-31,397,2009-05-25 00:00:00.000000000,2009-05-31 23:59:59.999999999,5827,44,43,2953,29,22,238,2,2
2009-06-01/2009-06-07,398,2009-06-01 00:00:00.000000000,2009-06-07 23:59:59.999999999,5822,32,37,2946,22,29,238,2,2
2009-06-08/2009-06-14,399,2009-06-08 00:00:00.000000000,2009-06-14 23:59:59.999999999,5824,41,39,2938,22,30,239,3,2
2009-06-15/2009-06-21,400,2009-06-15 00:00:00.000000000,2009-06-21 23:59:59.999999999,5782,34,76,2913,23,48,237,3,5
2009-06-22/2009-06-28,401,2009-06-22 00:00:00.000000000,2009-06-28 23:59:59.999999999,5777,34,39,2909,21,25,241,5,1
2009-06-29/2009-07-05,402,2009-06-29 00:00:00.000000000,2009-07-05 23:59:59.999999999,5798,34,13,2923,17,3,244,6,3
2009-07-06/2009-07-12,403,2009-07-06 00:00:00.000000000,2009-07-12 23:59:59.999999999,5798,26,26,2920,12,15,244,4,4
2009-07-13/2009-07-19,404,2009-07-13 00:00:00.000000000,2009-07-19 23:59:59.999999999,5805,33,26,2926,22,16,244,1,1
2009-07-20/2009-07-26,405,2009-07-20 00:00:00.000000000,2009-07-26 23:59:59.999999999,5828,28,5,2943,20,3,245,2,1
2009-07-27/2009-08-02,406,2009-07-27 00:00:00.000000000,2009-08-02 23:59:59.999999999,5814,29,43,2932,15,26,246,3,2
2009-08-03/2009-08-09,407,2009-08-03 00:00:00.000000000,2009-08-09 23:59:59.999999999,5725,48,137,2870,30,92,242,3,7
2009-08-10/2009-08-16,408,2009-08-10 00:00:00.000000000,2009-08-16 23:59:59.999999999,5730,37,32,2880,28,18,242,1,1
2009-08-17/2009-08-23,409,2009-08-17 00:00:00.000000000,2009-08-23 23:59:59.999999999,5727,30,33,2880,21,21,244,2,0
2009-08-24/2009-08-30,410,2009-08-24 00:00:00.000000000,2009-08-30 23:59:59.999999999,2788,28,2967,1522,17,1375,105,1,140
2009-08-31/2009-09-06,411,2009-08-31 00:00:00.000000000,2009-09-06 23:59:59.999999999,2797,30,21,1529,19,12,106,3,2
2009-09-07/2009-09-13,412,2009-09-07 00:00:00.000000000,2009-09-13 23:59:59.999999999,2818,36,15,1541,25,13,109,4,1
2009-09-14/2009-09-20,413,2009-09-14 00:00:00.000000000,2009-09-20 23:59:59.999999999,2789,34,63,1522,27,46,106,1,4
2009-09-21/2009-09-27,414,2009-09-21 00:00:00.000000000,2009-09-27 23:59:59.999999999,2796,40,33,1531,25,16,103,3,6
2009-09-28/2009-10-04,415,2009-09-28 00:00:00.000000000,2009-10-04 23:59:59.999999999,2782,24,38,1525,15,21,105,2,0
2009-10-05/2009-10-11,416,2009-10-05 00:00:00.000000000,2009-10-11 23:59:59.999999999,2781,33,34,1524,20,21,106,3,2
2009-10-12/2009-10-18,417,2009-10-12 00:00:00.000000000,2009-10-18 23:59:59.999999999,2777,25,29,1522,16,18,107,1,0
2009-10-19/2009-10-25,418,2009-10-19 00:00:00.000000000,2009-10-25 23:59:59.999999999,2782,21,16,1527,12,7,107,2,2
2009-10-26/2009-11-01,419,2009-10-26 00:00:00.000000000,2009-11-01 23:59:59.999999999,2751,38,69,1507,26,46,106,4,5
2009-11-02/2009-11-08,420,2009-11-02 00:00:00.000000000,2009-11-08 23:59:59.999999999,2746,33,38,1503,18,22,108,3,1
2009-11-09/2009-11-15,421,2009-11-09 00:00:00.000000000,2009-11-15 23:59:59.999999999,2759,41,28,1511,23,15,113,8,3
2009-11-16/2009-11-22,422,2009-11-16 00:00:00.000000000,2009-11-22 23:59:59.999999999,2771,34,22,1520,20,11,116,6,3
2009-11-23/2009-11-29,423,2009-11-23 00:00:00.000000000,2009-11-29 23:59:59.999999999,2783,25,13,1525,14,9,118,2,0
2009-11-30/2009-12-06,424,2009-11-30 00:00:00.000000000,2009-12-06 23:59:59.999999999,2787,35,31,1529,17,13,121,3,0
2009-12-07/2009-12-13,425,2009-12-07 00:00:00.000000000,2009-12-13 23:59:59.999999999,2750,34,71,1502,20,47,122,6,5
2009-12-14/2009-12-20,426,2009-12-14 00:00:00.000000000,2009-12-20 23:59:59.999999999,2764,32,18,1510,21,13,123,1,0
2009-12-21/2009-12-27,427,2009-12-21 00:00:00.000000000,2009-12-27 23:59:59.999999999,2774,14,4,1517,8,1,123,0,0
2009-12-28/2010-01-03,428,2009-12-28 00:00:00.000000000,2010-01-03 23:59:59.999999999,2777,9,6,1519,5,3,123,0,0
2010-01-04/2010-01-10,429,2010-01-04 00:00:00.000000000,2010-01-10 23:59:59.999999999,2763,28,42,1507,12,24,125,4,2
2010-01-11/2010-01-17,430,2010-01-11 00:00:00.000000000,2010-01-17 23:59:59.999999999,2764,17,16,1508,8,7,127,2,0
2010-01-18/2010-01-24,431,2010-01-18 00:00:00.000000000,2010-01-24 23:59:59.999999999,2767,38,35,1511,24,21,126,4,5
2010-01-25/2010-01-31,432,2010-01-25 00:00:00.000000000,2010-01-31 23:59:59.999999999,2690,28,105,1458,14,67,124,4,6
2010-02-01/2010-02-07,433,2010-02-01 00:00:00.000000000,2010-02-07 23:59:59.999999999,2701,35,24,1466,20,12,124,3,3
2010-02-08/2010-02-14,434,2010-02-08 00:00:00.000000000,2010-02-14 23:59:59.999999999,2707,24,18,1473,20,13,124,1,1
2010-02-15/2010-02-21,435,2010-02-15 00:00:00.000000000,2010-02-21 23:59:59.999999999,2719,31,19,1481,22,14,128,4,0
2010-02-22/2010-02-28,436,2010-02-22 00:00:00.000000000,2010-02-28 23:59:59.999999999,2754,56,21,1503,32,10,132,6,2
2010-03-01/2010-03-07,437,2010-03-01 00:00:00.000000000,2010-03-07 23:59:59.999999999,2756,43,41,1505,30,28,133,3,2
2010-03-08/2010-03-14,438,2010-03-08 00:00:00.000000000,2010-03-14 23:59:59.999999999,2651,33,138,1435,23,93,118,2,17
2010-03-15/2010-03-21,439,2010-03-15 00:00:00.000000000,2010-03-21 23:59:59.999999999,2665,37,23,1439,21,17,119,3,2
2010-03-22/2010-03-28,440,2010-03-22 00:00:00.000000000,2010-03-28 23:59:59.999999999,2666,32,31,1443,25,21,121,3,1
2010-03-29/2010-04-04,441,2010-03-29 00:00:00.000000000,2010-04-04 23:59:59.999999999,2663,21,24,1435,12,20,119,0,2
2010-04-05/2010-04-11,442,2010-04-05 00:00:00.000000000,2010-04-11 23:59:59.999999999,2661,38,40,1434,28,29,122,3,0
2010-04-12/2010-04-18,443,2010-04-12 00:00:00.000000000,2010-04-18 23:59:59.999999999,2662,35,34,1441,31,24,122,1,1
2010-04-19/2010-04-25,444,2010-04-19 00:00:00.000000000,2010-04-25 23:59:59.999999999,2664,34,32,1446,24,19,124,3,1
2010-04-26/2010-05-02,445,2010-04-26 00:00:00.000000000,2010-05-02 23:59:59.999999999,2574,52,142,1381,33,98,122,6,8
2010-05-03/2010-05-09,446,2010-05-03 00:00:00.000000000,2010-05-09 23:59:59.999999999,2591,39,22,1394,26,13,122,2,2
2010-05-10/2010-05-16,447,2010-05-10 00:00:00.000000000,2010-05-16 23:59:59.999999999,2597,27,21,1395,14,13,126,5,1
2010-05-17/2010-05-23,448,2010-05-17 00:00:00.000000000,2010-05-23 23:59:59.999999999,2562,56,91,1367,35,63,121,4,9
2010-05-24/2010-05-30,449,2010-05-24 00:00:00.000000000,2010-05-30 23:59:59.999999999,2571,41,32,1373,28,22,123,3,1
2010-05-31/2010-06-06,450,2010-05-31 00:00:00.000000000,2010-06-06 23:59:59.999999999,2551,28,48,1360,14,27,121,1,3
2010-06-07/2010-06-13,451,2010-06-07 00:00:00.000000000,2010-06-13 23:59:59.999999999,2532,18,37,1353,10,17,120,2,3
2010-06-14/2010-06-20,452,2010-06-14 00:00:00.000000000,2010-06-20 23:59:59.999999999,2527,27,32,1354,20,19,123,4,1
2010-06-21/2010-06-27,453,2010-06-21 00:00:00.000000000,2010-06-27 23:59:59.999999999,2534,31,24,1355,18,17,127,4,0
2010-06-28/2010-07-04,454,2010-06-28 00:00:00.000000000,2010-07-04 23:59:59.999999999,2563,60,31,1379,37,13,127,3,3
2010-07-05/2010-07-11,455,2010-07-05 00:00:00.000000000,2010-07-11 23:59:59.999999999,2590,38,11,1390,16,5,133,6,0
2010-07-12/2010-07-18,456,2010-07-12 00:00:00.000000000,2010-07-18 23:59:59.999999999,2611,43,22,1401,26,15,134,2,1
2010-07-19/2010-07-25,457,2010-07-19 00:00:00.000000000,2010-07-25 23:59:59.999999999,2622,28,17,1406,16,11,138,4,0
2010-07-26/2010-08-01,458,2010-07-26 00:00:00.000000000,2010-08-01 23:59:59.999999999,2612,32,42,1409,22,19,136,1,3
2010-08-02/2010-08-08,459,2010-08-02 00:00:00.000000000,2010-08-08 23:59:59.999999999,2550,35,97,1371,22,60,132,3,7
2010-08-09/2010-08-15,460,2010-08-09 00:00:00.000000000,2010-08-15 23:59:59.999999999,2559,38,29,1381,23,13,134,5,3
2010-08-16/2010-08-22,461,2010-08-16 00:00:00.000000000,2010-08-22 23:59:59.999999999,2567,28,20,1384,17,14,140,7,1
2010-08-23/2010-08-29,462,2010-08-23 00:00:00.000000000,2010-08-29 23:59:59.999999999,2553,27,41,1378,17,23,134,2,8
2010-08-30/2010-09-05,463,2010-08-30 00:00:00.000000000,2010-09-05 23:59:59.999999999,2551,32,34,1382,20,16,135,2,1
2010-09-06/2010-09-12,464,2010-09-06 00:00:00.000000000,2010-09-12 23:59:59.999999999,2553,24,22,1384,14,12,138,3,0
2010-09-13/2010-09-19,465,2010-09-13 00:00:00.000000000,2010-09-19 23:59:59.999999999,2491,49,111,1349,27,62,132,4,10
2010-09-20/2010-09-26,466,2010-09-20 00:00:00.000000000,2010-09-26 23:59:59.999999999,2496,23,18,1353,14,10,134,4,2
2010-09-27/2010-10-03,467,2010-09-27 00:00:00.000000000,2010-10-03 23:59:59.999999999,2503,25,18,1358,17,12,135,3,2
2010-10-04/2010-10-10,468,2010-10-04 00:00:00.000000000,2010-10-10 23:59:59.999999999,2505,20,18,1360,11,9,135,2,2
2010-10-11/2010-10-17,469,2010-10-11 00:00:00.000000000,2010-10-17 23:59:59.999999999,2516,21,10,1370,17,7,134,0,1
2010-10-18/2010-10-24,470,2010-10-18 00:00:00.000000000,2010-10-24 23:59:59.999999999,2526,40,30,1373,19,16,138,4,0
2010-10-25/2010-10-31,471,2010-10-25 00:00:00.000000000,2010-10-31 23:59:59.999999999,2479,34,81,1346,19,46,132,1,7
2010-11-01/2010-11-07,472,2010-11-01 00:00:00.000000000,2010-11-07 23:59:59.999999999,2488,36,27,1360,20,6,137,5,0
2010-11-08/2010-11-14,473,2010-11-08 00:00:00.000000000,2010-11-14 23:59:59.999999999,2494,29,23,1367,19,12,138,2,1
2010-11-15/2010-11-21,474,2010-11-15 00:00:00.000000000,2010-11-21 23:59:59.999999999,2516,40,18,1379,26,14,142,4,0
2010-11-22/2010-11-28,475,2010-11-22 00:00:00.000000000,2010-11-28 23:59:59.999999999,2520,27,23,1386,21,14,141,3,4
2010-11-29/2010-12-05,476,2010-11-29 00:00:00.000000000,2010-12-05 23:59:59.999999999,2528,42,34,1386,17,17,145,4,0
2010-12-06/2010-12-12,477,2010-12-06 00:00:00.000000000,2010-12-12 23:59:59.999999999,2475,36,89,1348,19,57,139,4,10
2010-12-13/2010-12-19,478,2010-12-13 00:00:00.000000000,2010-12-19 23:59:59.999999999,2486,37,26,1351,16,13,141,4,2
2010-12-20/2010-12-26,479,2010-12-20 00:00:00.000000000,2010-12-26 23:59:59.999999999,2489,16,13,1354,13,10,142,1,0
2010-12-27/2011-01-02,480,2010-12-27 00:00:00.000000000,2011-01-02 23:59:59.999999999,2485,13,17,1351,6,9,143,2,1
2011-01-03/2011-01-09,481,2011-01-03 00:00:00.000000000,2011-01-09 23:59:59.999999999,2481,25,29,1355,16,12,143,4,4
2011-01-10/2011-01-16,482,2011-01-10 00:00:00.000000000,2011-01-16 23:59:59.999999999,2495,30,16,1360,16,11,144,1,0
2011-01-17/2011-01-23,483,2011-01-17 00:00:00.000000000,2011-01-23 23:59:59.999999999,2505,44,34,1375,27,12,139,2,7
2011-01-24/2011-01-30,484,2011-01-24 00:00:00.000000000,2011-01-30 23:59:59.999999999,2425,36,116,1324,18,69,126,2,15
2011-01-31/2011-02-06,485,2011-01-31 00:00:00.000000000,2011-02-06 23:59:59.999999999,2425,30,30,1330,19,13,125,1,2
2011-02-07/2011-02-13,486,2011-02-07 00:00:00.000000000,2011-02-13 23:59:59.999999999,2430,32,27,1333,17,14,125,1,1
2011-02-14/2011-02-20,487,2011-02-14 00:00:00.000000000,2011-02-20 23:59:59.999999999,2428,25,27,1336,19,16,124,0,1
2011-02-21/2011-02-27,488,2011-02-21 00:00:00.000000000,2011-02-27 23:59:59.999999999,2444,46,30,1347,31,20,125,2,1
2011-02-28/2011-03-06,489,2011-02-28 00:00:00.000000000,2011-03-06 23:59:59.999999999,2465,44,23,1361,29,15,127,2,0
2011-03-07/2011-03-13,490,2011-03-07 00:00:00.000000000,2011-03-13 23:59:59.999999999,2418,39,86,1330,25,56,123,2,6
2011-03-14/2011-03-20,491,2011-03-14 00:00:00.000000000,2011-03-20 23:59:59.999999999,2420,43,41,1338,35,27,122,1,2
2011-03-21/2011-03-27,492,2011-03-21 00:00:00.000000000,2011-03-27 23:59:59.999999999,2433,24,11,1344,12,6,124,3,1
2011-03-28/2011-04-03,493,2011-03-28 00:00:00.000000000,2011-04-03 23:59:59.999999999,2345,30,118,1287,19,76,120,1,5
2011-04-04/2011-04-10,494,2011-04-04 00:00:00.000000000,2011-04-10 23:59:59.999999999,2366,40,19,1300,28,15,121,2,1
2011-04-11/2011-04-17,495,2011-04-11 00:00:00.000000000,2011-04-17 23:59:59.999999999,2387,39,18,1315,26,11,123,2,0
2011-04-18/2011-04-24,496,2011-04-18 00:00:00.000000000,2011-04-24 23:59:59.999999999,2401,44,30,1331,32,16,123,1,1
2011-04-25/2011-05-01,497,2011-04-25 00:00:00.000000000,2011-05-01 23:59:59.999999999,2353,30,78,1295,20,56,121,0,2
2011-05-02/2011-05-08,498,2011-05-02 00:00:00.000000000,2011-05-08 23:59:59.999999999,2342,31,42,1294,18,19,122,2,1
2011-05-09/2011-05-15,499,2011-05-09 00:00:00.000000000,2011-05-15 23:59:59.999999999,2348,35,29,1296,20,18,122,3,3
2011-05-16/2011-05-22,500,2011-05-16 00:00:00.000000000,2011-05-22 23:59:59.999999999,2341,46,53,1292,30,34,122,4,4
2011-05-23/2011-05-29,501,2011-05-23 00:00:00.000000000,2011-05-29 23:59:59.999999999,2315,29,55,1283,23,32,120,0,2
2011-05-30/2011-06-05,502,2011-05-30 00:00:00.000000000,2011-06-05 23:59:59.999999999,2308,28,35,1285,16,14,116,2,6
2011-06-06/2011-06-12,503,2011-06-06 00:00:00.000000000,2011-06-12 23:59:59.999999999,2314,42,36,1295,28,18,116,2,2
2011-06-13/2011-06-19,504,2011-06-13 00:00:00.000000000,2011-06-19 23:59:59.999999999,2335,38,17,1306,18,7,117,3,2
2011-06-20/2011-06-26,505,2011-06-20 00:00:00.000000000,2011-06-26 23:59:59.999999999,2360,34,9,1324,21,3,119,2,0
2011-06-27/2011-07-03,506,2011-06-27 00:00:00.000000000,2011-07-03 23:59:59.999999999,2386,41,15,1339,24,9,120,2,1
2011-07-04/2011-07-10,507,2011-07-04 00:00:00.000000000,2011-07-10 23:59:59.999999999,2401,36,21,1342,19,16,126,6,0
2011-07-11/2011-07-17,508,2011-07-11 00:00:00.000000000,2011-07-17 23:59:59.999999999,2413,21,9,1347,9,4,127,2,1
2011-07-18/2011-07-24,509,2011-07-18 00:00:00.000000000,2011-07-24 23:59:59.999999999,2428,50,35,1358,29,18,123,1,5
2011-07-25/2011-07-31,510,2011-07-25 00:00:00.000000000,2011-07-31 23:59:59.999999999,2437,25,16,1365,15,8,122,0,1
2011-08-01/2011-08-07,511,2011-08-01 00:00:00.000000000,2011-08-07 23:59:59.999999999,2298,23,162,1263,12,114,120,5,7
2011-08-08/2011-08-14,512,2011-08-08 00:00:00.000000000,2011-08-14 23:59:59.999999999,2309,24,13,1268,12,7,121,1,0
2011-08-15/2011-08-21,513,2011-08-15 00:00:00.000000000,2011-08-21 23:59:59.999999999,2320,25,14,1285,22,5,120,1,2
2011-08-22/2011-08-28,514,2011-08-22 00:00:00.000000000,2011-08-28 23:59:59.999999999,2314,23,29,1281,16,20,121,2,1
2011-08-29/2011-09-04,515,2011-08-29 00:00:00.000000000,2011-09-04 23:59:59.999999999,2322,28,20,1291,25,15,122,1,0
2011-09-05/2011-09-11,516,2011-09-05 00:00:00.000000000,2011-09-11 23:59:59.999999999,2311,14,25,1276,8,23,122,0,0
2011-09-12/2011-09-18,517,2011-09-12 00:00:00.000000000,2011-09-18 23:59:59.999999999,2249,30,92,1238,16,54,110,2,14
2011-09-19/2011-09-25,518,2011-09-19 00:00:00.000000000,2011-09-25 23:59:59.999999999,2252,11,8,1239,4,3,110,1,1
2011-09-26/2011-10-02,519,2011-09-26 00:00:00.000000000,2011-10-02 23:59:59.999999999,2253,19,18,1237,7,9,115,6,1
2011-10-03/2011-10-09,520,2011-10-03 00:00:00.000000000,2011-10-09 23:59:59.999999999,2256,18,15,1236,11,12,115,0,0
2011-10-10/2011-10-16,521,2011-10-10 00:00:00.000000000,2011-10-16 23:59:59.999999999,2276,31,11,1252,21,5,120,6,1
2011-10-17/2011-10-23,522,2011-10-17 00:00:00.000000000,2011-10-23 23:59:59.999999999,2281,28,23,1259,16,9,121,3,2
2011-10-24/2011-10-30,523,2011-10-24 00:00:00.000000000,2011-10-30 23:59:59.999999999,2229,29,81,1222,15,52,116,4,9
2011-10-31/2011-11-06,524,2011-10-31 00:00:00.000000000,2011-11-06 23:59:59.999999999,2239,25,15,1228,15,9,119,3,0
2011-11-07/2011-11-13,525,2011-11-07 00:00:00.000000000,2011-11-13 23:59:59.999999999,2225,23,37,1219,12,21,117,3,5
2011-11-14/2011-11-20,526,2011-11-14 00:00:00.000000000,2011-11-20 23:59:59.999999999,2223,18,20,1220,11,10,116,0,1
2011-11-21/2011-11-27,527,2011-11-21 00:00:00.000000000,2011-11-27 23:59:59.999999999,2241,28,10,1229,14,5,117,1,0
2011-11-28/2011-12-04,528,2011-11-28 00:00:00.000000000,2011-12-04 23:59:59.999999999,2256,33,18,1239,22,12,117,0,0
2011-12-05/2011-12-11,529,2011-12-05 00:00:00.000000000,2011-12-11 23:59:59.999999999,2246,50,60,1228,32,43,120,4,1
2011-12-12/2011-12-18,530,2011-12-12 00:00:00.000000000,2011-12-18 23:59:59.999999999,2248,20,18,1231,10,7,120,1,1
2011-12-19/2011-12-25,531,2011-12-19 00:00:00.000000000,2011-12-25 23:59:59.999999999,2260,28,16,1237,9,3,122,3,1
2011-12-26/2012-01-01,532,2011-12-26 00:00:00.000000000,2012-01-01 23:59:59.999999999,2269,15,6,1244,9,2,122,0,0
2012-01-02/2012-01-08,533,2012-01-02 00:00:00.000000000,2012-01-08 23:59:59.999999999,2273,20,16,1247,11,8,120,0,2
2012-01-09/2012-01-15,534,2012-01-09 00:00:00.000000000,2012-01-15 23:59:59.999999999,2266,17,24,1243,8,12,120,4,4
2012-01-16/2012-01-22,535,2012-01-16 00:00:00.000000000,2012-01-22 23:59:59.999999999,2261,28,33,1243,16,16,117,2,5
2012-01-23/2012-01-29,536,2012-01-23 00:00:00.000000000,2012-01-29 23:59:59.999999999,2205,30,86,1213,25,55,110,1,8
2012-01-30/2012-02-05,537,2012-01-30 00:00:00.000000000,2012-02-05 23:59:59.999999999,2210,22,17,1215,11,9,110,0,0
2012-02-06/2012-02-12,538,2012-02-06 00:00:00.000000000,2012-02-12 23:59:59.999999999,2214,26,22,1215,13,13,110,1,1
2012-02-13/2012-02-19,539,2012-02-13 00:00:00.000000000,2012-02-19 23:59:59.999999999,2218,23,19,1221,17,11,112,2,0
2012-02-20/2012-02-26,540,2012-02-20 00:00:00.000000000,2012-02-26 23:59:59.999999999,2215,27,30,1222,17,16,113,1,0
2012-02-27/2012-03-04,541,2012-02-27 00:00:00.000000000,2012-03-04 23:59:59.999999999,2220,23,18,1225,13,10,114,1,0
2012-03-05/2012-03-11,542,2012-03-05 00:00:00.000000000,2012-03-11 23:59:59.999999999,2225,23,18,1229,14,10,115,2,1
2012-03-12/2012-03-18,543,2012-03-12 00:00:00.000000000,2012-03-18 23:59:59.999999999,2166,28,87,1183,14,60,112,2,5
2012-03-19/2012-03-25,544,2012-03-19 00:00:00.000000000,2012-03-25 23:59:59.999999999,2155,13,24,1181,5,7,115,3,0
2012-03-26/2012-04-01,545,2012-03-26 00:00:00.000000000,2012-04-01 23:59:59.999999999,2153,13,15,1182,10,9,115,0,0
2012-04-02/2012-04-08,546,2012-04-02 00:00:00.000000000,2012-04-08 23:59:59.999999999,2155,19,17,1183,13,12,117,2,0
2012-04-09/2012-04-15,547,2012-04-09 00:00:00.000000000,2012-04-15 23:59:59.999999999,2151,28,32,1181,16,18,117,3,3
2012-04-16/2012-04-22,548,2012-04-16 00:00:00.000000000,2012-04-22 23:59:59.999999999,2150,22,23,1179,15,17,117,1,1
2012-04-23/2012-04-29,549,2012-04-23 00:00:00.000000000,2012-04-29 23:59:59.999999999,2156,34,28,1183,21,17,122,5,0
2012-04-30/2012-05-06,550,2012-04-30 00:00:00.000000000,2012-05-06 23:59:59.999999999,2114,20,62,1157,11,37,113,1,10
2012-05-07/2012-05-13,551,2012-05-07 00:00:00.000000000,2012-05-13 23:59:59.999999999,2121,32,25,1160,20,17,113,3,3
2012-05-14/2012-05-20,552,2012-05-14 00:00:00.000000000,2012-05-20 23:59:59.999999999,2120,28,29,1158,14,16,114,4,3
2012-05-21/2012-05-27,553,2012-05-21 00:00:00.000000000,2012-05-27 23:59:59.999999999,2128,28,20,1158,12,12,117,5,2
2012-05-28/2012-06-03,554,2012-05-28 00:00:00.000000000,2012-06-03 23:59:59.999999999,2140,33,21,1167,17,8,116,6,7
2012-06-04/2012-06-10,555,2012-06-04 00:00:00.000000000,2012-06-10 23:59:59.999999999,2139,20,21,1169,12,10,112,2,6
2012-06-11/2012-06-17,556,2012-06-11 00:00:00.000000000,2012-06-17 23:59:59.999999999,2149,28,18,1172,13,10,114,3,1
2012-06-18/2012-06-24,557,2012-06-18 00:00:00.000000000,2012-06-24 23:59:59.999999999,2161,29,17,1182,13,3,114,1,1
2012-06-25/2012-07-01,558,2012-06-25 00:00:00.000000000,2012-07-01 23:59:59.999999999,2188,45,18,1197,20,5,115,3,2
2012-07-02/2012-07-08,559,2012-07-02 00:00:00.000000000,2012-07-08 23:59:59.999999999,2195,28,21,1202,14,9,118,4,1
2012-07-09/2012-07-15,560,2012-07-09 00:00:00.000000000,2012-07-15 23:59:59.999999999,2206,47,36,1211,28,19,120,3,1
2012-07-16/2012-07-22,561,2012-07-16 00:00:00.000000000,2012-07-22 23:59:59.999999999,2218,36,24,1224,22,9,120,3,3
2012-07-23/2012-07-29,562,2012-07-23 00:00:00.000000000,2012-07-29 23:59:59.999999999,2229,43,32,1230,25,19,120,3,3
2012-07-30/2012-08-05,563,2012-07-30 00:00:00.000000000,2012-08-05 23:59:59.999999999,2230,21,20,1227,10,13,123,4,1
2012-08-06/2012-08-12,564,2012-08-06 00:00:00.000000000,2012-08-12 23:59:59.999999999,2197,25,58,1215,14,26,118,1,6
2012-08-13/2012-08-19,565,2012-08-13 00:00:00.000000000,2012-08-19 23:59:59.999999999,2180,14,31,1204,7,18,116,1,3
2012-08-20/2012-08-26,566,2012-08-20 00:00:00.000000000,2012-08-26 23:59:59.999999999,2180,20,20,1200,9,13,118,2,0
2012-08-27/2012-09-02,567,2012-08-27 00:00:00.000000000,2012-09-02 23:59:59.999999999,2185,31,26,1204,21,17,122,5,1
2012-09-03/2012-09-09,568,2012-09-03 00:00:00.000000000,2012-09-09 23:59:59.999999999,2191,21,15,1204,8,8,124,2,0
2012-09-10/2012-09-16,569,2012-09-10 00:00:00.000000000,2012-09-16 23:59:59.999999999,2197,18,12,1206,13,11,124,0,0
2012-09-17/2012-09-23,570,2012-09-17 00:00:00.000000000,2012-09-23 23:59:59.999999999,2171,13,39,1198,12,20,118,0,6
2012-09-24/2012-09-30,571,2012-09-24 00:00:00.000000000,2012-09-30 23:59:59.999999999,2176,21,16,1198,8,8,117,1,2
2012-10-01/2012-10-07,572,2012-10-01 00:00:00.000000000,2012-10-07 23:59:59.999999999,2180,32,28,1197,12,13,117,1,1
2012-10-08/2012-10-14,573,2012-10-08 00:00:00.000000000,2012-10-14 23:59:59.999999999,2176,28,32,1198,10,9,117,3,3
2012-10-15/2012-10-21,574,2012-10-15 00:00:00.000000000,2012-10-21 23:59:59.999999999,2177,39,38,1198,20,20,115,2,4
2012-10-22/2012-10-28,575,2012-10-22 00:00:00.000000000,2012-10-28 23:59:59.999999999,2186,29,20,1204,14,8,115,1,1
2012-10-29/2012-11-04,576,2012-10-29 00:00:00.000000000,2012-11-04 23:59:59.999999999,2168,20,38,1201,15,18,114,1,2
2012-11-05/2012-11-11,577,2012-11-05 00:00:00.000000000,2012-11-11 23:59:59.999999999,2174,29,23,1209,18,10,116,5,3
2012-11-12/2012-11-18,578,2012-11-12 00:00:00.000000000,2012-11-18 23:59:59.999999999,2191,30,13,1225,22,6,117,1,0
2012-11-19/2012-11-25,579,2012-11-19 00:00:00.000000000,2012-11-25 23:59:59.999999999,2207,35,19,1242,29,12,118,1,0
2012-11-26/2012-12-02,580,2012-11-26 00:00:00.000000000,2012-12-02 23:59:59.999999999,2224,32,15,1257,26,11,119,1,0
2012-12-03/2012-12-09,581,2012-12-03 00:00:00.000000000,2012-12-09 23:59:59.999999999,2252,44,16,1281,33,9,119,0,0
2012-12-10/2012-12-16,582,2012-12-10 00:00:00.000000000,2012-12-16 23:59:59.999999999,2204,23,71,1247,14,48,117,2,4
2012-12-17/2012-12-23,583,2012-12-17 00:00:00.000000000,2012-12-23 23:59:59.999999999,2196,22,30,1240,18,25,117,1,1
2012-12-24/2012-12-30,584,2012-12-24 00:00:00.000000000,2012-12-30 23:59:59.999999999,2203,12,5,1245,10,5,117,0,0
2012-12-31/2013-01-06,585,2012-12-31 00:00:00.000000000,2013-01-06 23:59:59.999999999,2204,14,13,1250,10,5,117,3,3
2013-01-07/2013-01-13,586,2013-01-07 00:00:00.000000000,2013-01-13 23:59:59.999999999,2195,22,31,1243,11,18,117,3,3
2013-01-14/2013-01-20,587,2013-01-14 00:00:00.000000000,2013-01-20 23:59:59.999999999,2200,15,10,1249,9,3,115,0,2
2013-01-21/2013-01-27,588,2013-01-21 00:00:00.000000000,2013-01-27 23:59:59.999999999,2199,27,28,1242,11,18,119,5,1
2013-01-28/2013-02-03,589,2013-01-28 00:00:00.000000000,2013-02-03 23:59:59.999999999,2178,46,67,1243,39,38,115,1,5
2013-02-04/2013-02-10,590,2013-02-04 00:00:00.000000000,2013-02-10 23:59:59.999999999,2144,27,61,1225,22,40,109,2,8
2013-02-11/2013-02-17,591,2013-02-11 00:00:00.000000000,2013-02-17 23:59:59.999999999,2153,52,43,1236,41,30,108,1,2
2013-02-18/2013-02-24,592,2013-02-18 00:00:00.000000000,2013-02-24 23:59:59.999999999,2157,51,47,1241,34,29,109,2,1
2013-02-25/2013-03-03,593,2013-02-25 00:00:00.000000000,2013-03-03 23:59:59.999999999,2159,46,44,1248,34,27,107,3,5
2013-03-04/2013-03-10,594,2013-03-04 00:00:00.000000000,2013-03-10 23:59:59.999999999,2155,26,30,1242,16,22,110,5,2
2013-03-11/2013-03-17,595,2013-03-11 00:00:00.000000000,2013-03-17 23:59:59.999999999,2106,36,85,1210,30,62,103,0,7
